,Dataset,Nome,unit_id,Área_Total,Área sobreposta com CAR,CARs na interseção,Percentual sobreposto
MB0102000,Assen.,PA DIACUI (MB0102000),MB0102000,30.065169844837033,29.7473900995567,2,98.94303026751435
MB0103000,Assen.,PA INAJÁ (MB0103000),MB0103000,63.36608625435674,62.41406317897745,4,98.49758264766774
MB0104000,Assen.,PA BURITIRANA (MB0104000),MB0104000,438.4277236267445,436.0944261884803,94,99.46780340007635
MB0105000,Assen.,PAE PRAIALTA PIRANHEIRA (MB0105000),MB0105000,197.7554330861245,174.20981726587388,25,88.09356817519331
MB0106000,Assen.,PA GAÚCHA (MB0106000),MB0106000,39.74858111154598,39.31465091725779,7,98.90831274437078
MB0107000,Assen.,PA PEDRO MONTEIRO DA SILVA (MB0107000),MB0107000,10.787437603748566,9.317610843683067,2,86.37464415502394
MB0108000,Assen.,PA ESCALADA DO NORTE (MB0108000),MB0108000,29.823329028135966,29.792833585895895,3,99.89774635081382
MB0109000,Assen.,PA MANAH (MB0109000),MB0109000,88.29747603407456,88.04904989895465,17,99.71864865647571
MB0110000,Assen.,PA BARRA MANSA (MB0110000),MB0110000,31.065739406978864,20.82895962401476,3,67.04800858316467
MB0111000,Assen.,PA RIO PRETO (MB0111000),MB0111000,296.6805391064709,294.9219925484772,48,99.40725921447695
MB0112000,Assen.,PA ESCALADA DO NORTE II LOTE 28 (MB0112000),MB0112000,41.58078871700371,16.464215945244177,10,39.59572786677669
MB0113000,Assen.,PA PRIMAVERA E OUTROS (MB0113000),MB0113000,27.877542970722725,27.399885024354568,7,98.28658520275694
MB0115000,Assen.,PA RAIMUNDO CORREIA - LOTE 81 (MB0115000),MB0115000,49.513974062713814,49.45340691016369,12,99.87767664846815
MB0116000,Assen.,PA MAGDALENA NICOLINA RIVETTI (MB0116000),MB0116000,140.12828691411835,139.06449014948208,10,99.24084081232775
MB0117000,Assen.,PA TRÊS RIOS (MB0117000),MB0117000,52.27752612525595,51.858203452123114,9,99.1978911317874
MB0118000,Assen.,PA MILHOMEM (MB0118000),MB0118000,15.466965281911095,15.020304983205458,1,97.11216589315025
MB0030000,Assen.,PA VERMELHO E PRETO (MB0030000),MB0030000,42.70339058640892,38.499345442885804,5,90.15524274350916
MB0123000,Assen.,PA BENFICA (MB0123000),MB0123000,95.40693182887189,94.55693523971921,39,99.1090829850002
MB0124000,Assen.,PA LUCIANA (MB0124000),MB0124000,640.8873585666186,640.5414360292641,141,99.94602444053068
MB0119000,Assen.,PA PE JOSIMO TAVARES (MB0119000),MB0119000,620.0038942816595,466.6765079730451,11,75.26993173385459
MB0120000,Assen.,PA POÇO RICO (MB0120000),MB0120000,37.145825088487264,30.27625975609903,5,81.50649415910446
MB0121000,Assen.,PA OZIEL PEREIRA (MB0121000),MB0121000,136.69887211038795,132.52955078616532,10,96.949995812068
MB0122000,Assen.,PA PROGRESSO (MB0122000),MB0122000,102.56819140248817,102.21918282857519,5,99.65973020568975
MB0127000,Assen.,PA AÇAIZAL (MB0127000),MB0127000,37.46948296692435,28.91656653044694,3,77.17364703423483
MB0128000,Assen.,PA PATAUÁ (MB0128000),MB0128000,69.11213963920135,69.07031558933792,10,99.93948378666647
MB0129000,Assen.,PA LINDOESTE (MB0129000),MB0129000,120.34069651600942,115.93779715411327,19,96.3413047378279
MB0130000,Assen.,PA ANGICAL (MB0130000),MB0130000,42.66399988242643,34.84889020356648,3,81.68219177668091
MB0131000,Assen.,PA JOSE MARTINS PESSOA (MB0131000),MB0131000,20.146166270296387,19.60026126964099,3,97.29027849104827
MB0132000,Assen.,PA COCALÃNDIA (MB0132000),MB0132000,40.32130529248529,39.569954835955976,1,98.13659193054609
MB0133000,Assen.,PA JAGUATIARA (MB0133000),MB0133000,30.62750058184791,30.627500236090853,3,99.99999887108953
MB0134000,Assen.,PA BARREIRO COCAL (MB0134000),MB0134000,82.18073583917543,48.39767898904069,10,58.891756680973394
MB0135000,Assen.,PA MORESCHI (MB0135000),MB0135000,41.60612926989008,40.204904859028986,3,96.6321682995992
MB0136000,Assen.,PA LAJEDO (MB0136000),MB0136000,53.878659944068154,53.63709855889051,9,99.55165665696137
MB0137000,Assen.,PA PARAISO DO ARAGUAIA (MB0137000),MB0137000,45.489917038690365,42.916715395413284,4,94.34335824114935
MB0138000,Assen.,PA 1º DE MARÇO (MB0138000),MB0138000,109.47576295951033,108.92529186030976,4,99.49717537076754
MB0139000,Assen.,PA SÃO PAULO DAS CACHOEIRAS (MB0139000),MB0139000,85.00488416108654,70.21460705571427,20,82.60067377146908
MB0146000,Assen.,PA INDIAPORÃ (MB0146000),MB0146000,28.114622071759232,22.653637324558613,3,80.57599802244503
MB0147000,Assen.,PA AGROPECUS II (MB0147000),MB0147000,51.67570327724821,33.07246056610397,8,64.00002025838924
MB0148000,Assen.,PA ARAXÁ (MB0148000),MB0148000,16.574385338328526,16.201303562115104,2,97.74904608166275
MB0150000,Assen.,PA ENTRE RIOS  I LOTES 76 (MB0150000),MB0150000,43.414684174056866,30.721757720248114,10,70.7635177007838
MB0152000,Assen.,PA MURIÇOCA (MB0152000),MB0152000,13.505516999595804,13.501935743158247,4,99.97348301114528
MB0153000,Assen.,PA DIUTÁ (MB0153000),MB0153000,11.610992157591385,9.832003819289264,2,84.67841236858472
MB0155000,Assen.,PA FRUTÃO (MB0155000),MB0155000,174.00514754016007,173.24000568984349,36,99.56027631300965
MB0156000,Assen.,PA SERRA AZUL (MB0156000),MB0156000,37.32736798124787,36.933782605807835,8,98.94558497765566
MB0157000,Assen.,PA PRIMAVERA DO ARAGUAIA (MB0157000),MB0157000,33.04866541124288,32.609508134480286,1,98.67117999683825
MB0158000,Assen.,PA BOA ESPERANÇA (MB0158000),MB0158000,18.486564023051308,17.601314874302837,1,95.21139164830936
MB0159000,Assen.,PA VOLTA DO TAPIRAPÉ (MB0159000),MB0159000,210.6478413828635,209.48837346353903,34,99.44957047187725
MB0160000,Assen.,PA ESCADA ALTA (MB0160000),MB0160000,32.89100683620044,32.78577706455013,4,99.68006521608062
MB0161000,Assen.,PA SANTA CRUZ (MB0161000),MB0161000,19.303686731721484,15.827547135164753,2,81.9923538707016
MB0163000,Assen.,PA PIMENTEIRA (MB0163000),MB0163000,33.468629562344645,32.19651643809303,1,96.19908809865683
MB0164000,Assen.,PA PENSÃO DA ONÇA (MB0164000),MB0164000,60.73501432706347,52.805087537557455,9,86.9434017965277
MB0165000,Assen.,PA NOVA ESPERANÇA (MB0165000),MB0165000,109.32049172767,85.48623395330361,24,78.19781323913152
MB0166000,Assen.,PA SÃO BRAZ (MB0166000),MB0166000,30.027956265338492,27.114262620374852,2,90.29673008972995
MB0167000,Assen.,PA DOS BANDEIRANTES (MB0167000),MB0167000,47.650828699278996,47.32311334234295,15,99.31225675212443
MB0170000,Assen.,PA VOLTA GRANDE (MB0170000),MB0170000,140.44465673099057,139.98609025318993,20,99.67348955205965
MB0171000,Assen.,PA SÃO RAIMUNDO (MB0171000),MB0171000,9.852706706064833,8.04233974147173,2,81.62568907609185
MB0172000,Assen.,PA LANA (MB0172000),MB0172000,24.045776113996755,23.698108010738434,2,98.55414064569973
MB0173000,Assen.,PA BARRO PRETO (MB0173000),MB0173000,25.84567637075179,25.805167076168203,3,99.8432647147535
MB0174000,Assen.,PA CALIFORNIA (MB0174000),MB0174000,22.19607917122862,22.021451273274486,5,99.21324889586583
MB0175000,Assen.,PA DO MEIO (MB0175000),MB0175000,34.3967276750583,34.302687577100784,10,99.72660161499692
MB0176000,Assen.,PA GAMELEIRA AÇÚ (MB0176000),MB0176000,33.36702981030566,33.277976741753136,8,99.73311059132683
MB0177000,Assen.,PA GRANDE VITORIA (MB0177000),MB0177000,46.70923883002121,46.01302138395272,4,98.50946522891952
MB0178000,Assen.,PA TERRA ROXA (MB0178000),MB0178000,31.06319328878033,31.012570258290005,5,99.83703211057632
MB0181000,Assen.,PA ENTRE RIOS II LOTE 79 (MB0181000),MB0181000,36.97281954579517,13.341615804462398,3,36.08492933014547
MB0182000,Assen.,PA ENTRE RIOS III LOTE 80 (MB0182000),MB0182000,44.487922576280106,42.93629252176218,7,96.51224430213061
MB0183000,Assen.,PA MANUELITO (MB0183000),MB0183000,21.861534057747686,18.90215042049814,1,86.46305593453654
MB0184000,Assen.,PA SERRA QUEBRADA (MB0184000),MB0184000,21.2197697103522,20.604995411664476,2,97.10282294728296
MB0185000,Assen.,PA SANTA AMÉLIA (MB0185000),MB0185000,19.46723767066086,18.95840713553064,1,97.38622117971528
MB0186000,Assen.,PA CIGANA (MB0186000),MB0186000,19.00284059941756,14.919609683254802,2,78.51252345774078
MB0187000,Assen.,PA SAO GABRIEL (MB0187000),MB0187000,20.428171596158407,20.01309289838828,2,97.9681064660325
MB0188000,Assen.,PA CROÁ (MB0188000),MB0188000,16.298589250979102,15.957916520591246,2,97.90980234459623
MB0189000,Assen.,PA OITO BARRACAS (MB0189000),MB0189000,38.01743967865465,37.16567967468552,5,97.75955453294937
MB0190000,Assen.,PA RIO MAR (MB0190000),MB0190000,36.24799338531349,35.74155596498038,3,98.60285391538858
MB0191000,Assen.,PA SÃO JOSÉ DO ARAGUAIA (MB0191000),MB0191000,42.1627830779266,39.865917808344825,3,94.55238695857284
MB0192000,Assen.,PA MANOEL DOS REIS (MB0192000),MB0192000,43.769780301781466,43.34714956520173,3,99.03442344543244
MB0193000,Assen.,PA FRANCISCO NUNES TEIXEIRA (MB0193000),MB0193000,95.9272138612092,74.70195345187135,11,77.87357773150038
MB0194000,Assen.,PA DJALMA CASTRO (MB0194000),MB0194000,159.29586148740205,131.20344232786326,22,82.36462711759748
MB0195000,Assen.,PA CARLOS PEREIRA NUNES (MB0195000),MB0195000,29.785140709587683,24.897379480153937,3,83.58993406446994
MB0196000,Assen.,PA VINAGRE (MB0196000),MB0196000,27.28683274961774,18.851712726045395,5,69.08721469812023
MB0197000,Assen.,PA RIO PRETO MALHA II (MB0197000),MB0197000,36.33456637056892,33.93587333505747,12,93.39831660285233
MB0198000,Assen.,PA GOIANOS (MB0198000),MB0198000,52.31643567190264,52.042905567280314,15,99.47716219365986
MB0200000,Assen.,PA CASTANHEIRA II (MB0200000),MB0200000,37.90239415902485,37.297430477743944,3,98.40389058605983
MB0201000,Assen.,PA CRISTO REI (MB0201000),MB0201000,32.730758608631795,31.78039609358848,2,97.09642380609937
MB0202000,Assen.,PA BETH (MB0202000),MB0202000,15.504840288766,15.16385503737298,4,97.80078191685676
MB0203000,Assen.,PA BELO HORIZONTE (MB0203000),MB0203000,35.42609968814342,35.426099456154894,4,99.999999345148
MB0204000,Assen.,PA ARRAIALANDIA (MB0204000),MB0204000,63.53364653400497,63.37490383411944,12,99.75014388667182
MB0206000,Assen.,PA RIO ITACOROA (MB0206000),MB0206000,37.846568550743434,37.11919103357257,3,98.07808859554699
MB0208000,Assen.,PA SANTA FÉ (MB0208000),MB0208000,31.72576980260166,30.794719646112327,1,97.06531894329957
MB0209000,Assen.,PA LA ESTANÇIA (MB0209000),MB0209000,33.350607139039575,31.248718026346364,4,93.69759865560954
MB0210000,Assen.,PA CONQUISTA (MB0210000),MB0210000,27.89119151537628,27.844658799916836,4,99.83316340058906
MB0211000,Assen.,PA MURAJUBA (MB0211000),MB0211000,24.116729344312255,23.692653182737608,2,98.2415685165258
MB0212000,Assen.,PA PRINCESA (MB0212000),MB0212000,30.20950388286363,29.485072744046587,4,97.60197604824627
MB0213000,Assen.,PA TARTARUGA (MB0213000),MB0213000,35.714468811017724,34.796834655001824,6,97.43063753552785
MB0214000,Assen.,PA IGUAÇU (MB0214000),MB0214000,11.221427370829526,10.609534700989919,1,94.54710484131242
MB0217000,Assen.,PA BARREIRA BRANCA (MB0217000),MB0217000,31.65693189587828,29.785709987576823,6,94.08906108003129
MB0218000,Assen.,PA VALE DO MUCURA (MB0218000),MB0218000,25.306698396105915,18.83670457439167,3,74.43367079954682
MB0219000,Assen.,PA DOURADA (MB0219000),MB0219000,19.54231182015427,19.469894785670014,7,99.62943465875121
MB0220000,Assen.,PA VOLTINHA DO ITACAIUNAS (MB0220000),MB0220000,15.300656145627844,15.119418636253503,5,98.81549191322667
MB0221000,Assen.,PA BRASILESPANHA (MB0221000),MB0221000,35.89230531739789,35.09187917559235,3,97.76992273210838
MB0222000,Assen.,PA BRASIL NOVO (MB0222000),MB0222000,26.16809562338417,24.641127682571838,1,94.16477239005573
MB0223000,Assen.,PA ALTO BONITO (MB0223000),MB0223000,38.7826394646765,38.7750790855909,8,99.98050576446072
MB0224000,Assen.,PA JATOBÁ (MB0224000),MB0224000,19.911339188088004,19.658034025242934,8,98.72783462502306
MB0225000,Assen.,PA SAPUCAIA (MB0225000),MB0225000,31.857258560809548,31.108308747316556,10,97.6490449984471
MB0226000,Assen.,PA SÃO SEBASTIÃO DO XINGÚ (MB0226000),MB0226000,124.97939326534416,119.82275224656226,13,95.87400699903078
MB0227000,Assen.,PA MARIA RITA (MB0227000),MB0227000,28.438651977408192,27.766117432704483,2,97.63513915765778
MB0228000,Assen.,PA PIMENTA (MB0228000),MB0228000,92.32214106289757,91.5849296589385,13,99.20147930337012
MB0229000,Assen.,PA PAU BRASIL (MB0229000),MB0229000,213.68242083007635,212.8124305417474,41,99.59285827774256
MB0230000,Assen.,PA AIRTON SENA (MB0230000),MB0230000,127.9530998631193,127.19874995536057,25,99.41044811843894
MB0231000,Assen.,PA RIO CRISTALINO (MB0231000),MB0231000,160.1882945684686,159.29842163343355,31,99.44448317061352
MB0232000,Assen.,PA NICOBRAN (MB0232000),MB0232000,284.9315838674541,281.4890136878701,53,98.79179060009527
MB0233000,Assen.,PA RIO CAMPO ALEGRE (MB0233000),MB0233000,133.21665664445695,132.54000459330544,35,99.49206648162817
MB0234000,Assen.,PA PAJEÚ (MB0234000),MB0234000,27.074030598487095,26.606601860654184,4,98.27351625339807
MB0235000,Assen.,PA SANTA IZABEL (MB0235000),MB0235000,23.23725561749929,21.896997319501224,2,94.23228663461981
MB0236000,Assen.,PA CODESPAR (MB0236000),MB0236000,174.2876893857582,173.1058329626312,39,99.3218933435332
MB0237000,Assen.,PA INAJA II (MB0237000),MB0237000,110.94427584051665,110.87151305248962,22,99.93441501377535
MB0238000,Assen.,PA EXPEDITO RIBEIRO (MB0238000),MB0238000,25.495610900672297,24.134841391599,6,94.66273032493834
MB0239000,Assen.,PA BRASIL 500 (MB0239000),MB0239000,90.43658700295427,90.3212037710689,29,99.87241531805971
MB0240000,Assen.,PA NOVO MUNDO (MB0240000),MB0240000,118.74457576809468,118.18444156938874,38,99.52828649638711
MB0241000,Assen.,PA ALTO BONITO DO AXIXÁ (MB0241000),MB0241000,65.19629946819161,64.74376218229705,15,99.30588501251462
MB0242000,Assen.,PA RAINHA (MB0242000),MB0242000,45.32686747634818,33.20503275343493,11,73.25684434460756
MB0244000,Assen.,PA BOM JARDIM DA VOLTINHA (MB0244000),MB0244000,30.451750813199354,30.400255464433325,4,99.83089527731289
MB0245000,Assen.,PA SÃO GERALDO (MB0245000),MB0245000,61.01484735605994,60.36545954994035,5,98.93568887859375
MB0246000,Assen.,PA MOÇA BONITA (MB0246000),MB0246000,34.493426301817486,34.08139199795924,11,98.80547006188092
MB0247000,Assen.,PA NOVA ITAPERUNA (MB0247000),MB0247000,27.39390809574802,27.307225246730738,5,99.68356888431433
MB0248000,Assen.,PA CASARÃO (MB0248000),MB0248000,30.510603154653047,29.868518514816607,3,97.89553606468603
MB0249000,Assen.,PA BOA ESPERANÇA DO BURGO (MB0249000),MB0249000,35.37555698487393,34.93206558485715,4,98.74633380272596
MB0250000,Assen.,PA SABINO SÃO PEDRO (MB0250000),MB0250000,21.310102561853306,19.71754207140563,4,92.52673474552638
MB0251000,Assen.,PA TERRA NOVA (MB0251000),MB0251000,57.680183200811044,57.34245174812543,21,99.41447576282859
MB0252000,Assen.,PA BOM LUGAR (MB0252000),MB0252000,23.893426168324012,23.133519687005332,3,96.81960018640565
MB0253000,Assen.,PA TIRA CATINGA (MB0253000),MB0253000,14.204145345275563,13.354204131745094,1,94.01624530818275
MB0254000,Assen.,PA CUPÚ (MB0254000),MB0254000,81.28983108921045,80.8878306949,18,99.50547271543807
MB0255000,Assen.,PA CABANAGEM (MB0255000),MB0255000,24.727713556375065,24.690670575806397,9,99.85019649922661
MB0256000,Assen.,PA CÖCO (MB0256000),MB0256000,113.34235789440974,112.72515289626634,32,99.45545071621115
MB0257000,Assen.,PA MARAVILHA (MB0257000),MB0257000,95.21963032298291,95.19027517538238,19,99.96917111786618
MB0258000,Assen.,PA CARLOS FONSECA (MB0258000),MB0258000,44.508830761549945,43.5654793455386,1,97.88052977382124
MB0259000,Assen.,PA CAJARANA (MB0259000),MB0259000,15.016417528386079,14.060385296415133,3,93.63342002069585
MB0260000,Assen.,PA SANTA MARIA DO ITACAIUNAS (MB0260000),MB0260000,24.155542408293847,22.257943161601556,4,92.14424907287221
MB0262000,Assen.,PA CONTINENTAL (MB0262000),MB0262000,31.116858475862742,30.559382246696387,10,98.20844308689199
MB0263000,Assen.,PA LAGO VERMELHO (MB0263000),MB0263000,57.833785828934154,47.360848731596874,11,81.89131673254964
MB0264000,Assen.,PA MONTEPIO (MB0264000),MB0264000,80.1897417662395,76.39804599154853,10,95.27159498063466
MB0265000,Assen.,PA BRASILIA (MB0265000),MB0265000,55.07212344168396,52.65765786779184,10,95.61581173377344
MB0266000,Assen.,PA CHICO MENDES II (MB0266000),MB0266000,33.407537137694476,13.605253956554995,1,40.72510314208071
MB0267000,Assen.,PA NOSSA SENHORA  DO PERPÉTUO SOCORRO (MB0267000),MB0267000,16.365781217776277,15.613289392090966,1,95.4020415177739
MB0268000,Assen.,PA CHICO MENDES I (MB0268000),MB0268000,21.42045006865254,20.584338735535795,2,96.09666776170899
MB0269000,Assen.,PA ALEGRIA (MB0269000),MB0269000,36.253781647303256,36.23328475458531,4,99.94346274571478
MB0270000,Assen.,PA MÃE MARIA (MB0270000),MB0270000,34.2565300311624,33.272069739611716,1,97.12621129269327
MB0271000,Assen.,PA ESTRELA DO NORTE (MB0271000),MB0271000,44.21529825628257,43.010992465140866,11,97.27626898689847
MB0272000,Assen.,PA BOA SORTE (MB0272000),MB0272000,19.244268044493474,19.15648711474635,3,99.54385934791507
MB0273000,Assen.,PA CAPSS (MB0273000),MB0273000,175.37711682519625,174.66511507057257,45,99.59401672948395
MB0274000,Assen.,PA CASA BRANCA (MB0274000),MB0274000,15.862930530972546,15.831069173833917,2,99.79914583199857
MB0275000,Assen.,PA CHIBIL (MB0275000),MB0275000,27.139191624818356,26.71371068725921,4,98.43222693055436
MB0276000,Assen.,PA SANTA EUDOXIA (MB0276000),MB0276000,30.113477429659373,29.608827349193362,6,98.32417202017004
MB0277000,Assen.,PA BARRA DO CEDRO (MB0277000),MB0277000,9.870100470353744,9.829305072216629,1,99.58667697193508
MB0278000,Assen.,PA MARINGÁ (MB0278000),MB0278000,42.5493189585777,41.70760228666625,6,98.02178579466602
MB0279000,Assen.,PA MIGUEL GOMES DA SILVA (MB0279000),MB0279000,12.95648781004329,12.486985577545804,2,96.37631556189518
MB0280000,Assen.,PA LAGO AZUL (MB0280000),MB0280000,30.080798261758122,28.929634673508776,3,96.17309494837167
MB0281000,Assen.,PA BOQUEIRÃO (MB0281000),MB0281000,26.037414678142717,23.710014424289533,2,91.06132355065598
MB0282000,Assen.,PA PEDRA PRETA (MB0282000),MB0282000,26.30733095495043,19.96722010996712,6,75.89983242374404
MB0283000,Assen.,PA UIRAPURÚ (MB0283000),MB0283000,30.814448143376797,30.43653704697743,7,98.77359122369812
MB0284000,Assen.,PA RANCHARIA (MB0284000),MB0284000,31.359955339112773,31.15579524589402,6,99.34897836744008
MB0286000,Assen.,PA VISTA ALEGRE (MB0286000),MB0286000,21.01288428287366,19.47904230757709,6,92.70046912814004
MB0287000,Assen.,PA ACAPU (MB0287000),MB0287000,10.220928325306462,10.08436011585786,2,98.66383751943093
MB0288000,Assen.,PA VALE DA SERRA (MB0288000),MB0288000,19.006763689908222,18.651833822533497,5,98.13261282580591
MB0125000,Assen.,PA LIMÃO (MB0125000),MB0125000,109.92068127505435,109.82160047834452,29,99.90986155147465
MB0291000,Assen.,PA MARIA DE LOURDES RODRIGUES (MB0291000),MB0291000,42.070667995603635,32.479632104106074,5,77.20255857953143
MB0292000,Assen.,PA LARANJEIRAS (MB0292000),MB0292000,106.31274013879752,105.39623709603846,22,99.13791795643446
MB0289000,Assen.,PA UNIAO DA VITORIA (MB0289000),MB0289000,41.8439713019786,41.843971012207135,7,99.99999930749532
MB0290000,Assen.,PA JERONIMO NUNES LACERDA (MB0290000),MB0290000,37.79309163431756,37.18130845062175,4,98.38123012106188
MB0293000,Assen.,PA RIO PARA (MB0293000),MB0293000,54.42201696017154,51.25374079893128,11,94.17831911015179
MB0294000,Assen.,PA RIO CINZA (MB0294000),MB0294000,58.73224825794086,58.65263555847235,14,99.86444806417273
MB0295000,Assen.,PA RIO NEGRO (MB0295000),MB0295000,43.48756775965311,41.240394638778106,8,94.8326079460349
MB0296000,Assen.,PA ARAPARI (MB0296000),MB0296000,145.23369271966288,145.10516510652405,30,99.91150289527727
MB0297000,Assen.,PA EMÍDIO BATISTA DE MOURA (MB0297000),MB0297000,109.85675770264609,108.92347747463066,34,99.15045715208383
MB0298000,Assen.,PA 21 DE ABRIL (MB0298000),MB0298000,17.47534844811186,16.85104647857116,3,96.42752777494316
MB0299000,Assen.,PA VALENTIM SERRA (MB0299000),MB0299000,23.042892024005493,22.343283166910076,1,96.96388432334543
MB0306000,Assen.,PA BEIRA RIO (MB0306000),MB0306000,19.82929493477511,19.418128927497555,4,97.92647187592897
MB0307000,Assen.,PA BURGO (MB0307000),MB0307000,13.931629848434447,13.88543485409365,2,99.66841643911471
MB0308000,Assen.,PA CARIMÃ (MB0308000),MB0308000,20.818238602494496,19.917514141683103,3,95.67338775383492
MB0309000,Assen.,PA BELO MIRAR (MB0309000),MB0309000,34.15356433726479,33.33762730312216,7,97.61097545753852
MB0310000,Assen.,PA NOSSA SENHORA DAS GRAÇAS (MB0310000),MB0310000,35.63255708793629,35.241536490612404,9,98.90263110683047
MB0311000,Assen.,PA BOCA DO LAGO (MB0311000),MB0311000,33.875084006976124,32.77031814528541,6,96.73870665099102
MB0313000,Assen.,PA BORRACHEIRA (MB0313000),MB0313000,25.971770179315563,25.49923052198208,4,98.18056430473952
MB0314000,Assen.,PA ARICA (MB0314000),MB0314000,15.891931605747514,15.782455303384733,4,99.31112022705165
MB0315000,Assen.,PA MINEIRO PRETO (MB0315000),MB0315000,99.68670896554409,97.89599443142272,16,98.2036576864622
MB0316000,Assen.,PA ALTO PACAJÁ (MB0316000),MB0316000,132.4911946907881,131.24461243453234,25,99.05912067653624
MB0317000,Assen.,PA BOCA LARGA (MB0317000),MB0317000,70.81789404247736,70.44012057081044,18,99.46655647308526
MB0318000,Assen.,PA JACARÉ-AÇÚ (MB0318000),MB0318000,112.63009708151274,111.62876474974651,12,99.11095492438264
MB0319000,Assen.,PA JOSÉ CIRILO GOMES (MB0319000),MB0319000,102.00172795122573,101.69435918405028,18,99.69866317625284
MB0320000,Assen.,PA RIO PRETO (MB0320000),MB0320000,59.37612737699039,58.653390322128494,7,98.78278175625516
MB0321000,Assen.,PA CASCALHO (MB0321000),MB0321000,26.76945727237142,23.28753080209087,5,86.9929134727949
MB0322000,Assen.,PA NOVA VIDA (MB0322000),MB0322000,57.174359985042585,56.23421407993831,7,98.35565119513323
MB0323000,Assen.,PA CASTANHAL RATO II (MB0323000),MB0323000,14.784076691385069,14.323772488993429,3,96.88648664370182
MB0324000,Assen.,PA SANTA MARIA (MB0324000),MB0324000,21.63602913324943,21.20547974841076,2,98.01003510308175
MB0325000,Assen.,PA SANTA LIDUINA (MB0325000),MB0325000,19.151636916960236,18.662561191115625,2,97.44629804770632
MB0326000,Assen.,PA IOLANDA (MB0326000),MB0326000,23.188173691591395,22.74221649361609,3,98.07679033326795
MB0327000,Assen.,PA SÃO JOSE (MB0327000),MB0327000,45.2415444983861,45.09985600454014,8,99.68681773485649
MB0328000,Assen.,PA PAU FERRADO (MB0328000),MB0328000,21.659314340591166,4.513362070796979,2,20.837972983930534
MB0329000,Assen.,PA BEIJA FLOR II (MB0329000),MB0329000,11.67413772260212,11.451394493360139,1,98.09199416235487
MB0330000,Assen.,PA AMAPÁ I (MB0330000),MB0330000,24.86779771422339,10.43760951252261,6,41.972391896017044
MB0331000,Assen.,PA ALTO AMAZONAS (MB0331000),MB0331000,24.17359134153111,23.74851750002605,3,98.2415776145981
MB0332000,Assen.,PA BARRAGEIRA (MB0332000),MB0332000,29.7687255788556,29.679879413126276,2,99.70154528283726
MB0333000,Assen.,PA CACHOEIRINHA (MB0333000),MB0333000,12.423213640133538,11.549730575500336,1,92.96894434938001
MB0334000,Assen.,PA AMAPA II (MB0334000),MB0334000,29.323263831917995,29.070742964407668,5,99.13883778777907
MB0335000,Assen.,PA SÃO GERALDO DO REPARTIMENTO (MB0335000),MB0335000,19.974211741164147,18.83789666979194,6,94.31108928804227
MB0336000,Assen.,PA NOVO MUNDO DO ITUPIRANGA (MB0336000),MB0336000,12.442640598376736,11.524715397005322,1,92.62274599901916
MB0337000,Assen.,PA BOA ESPERANÇA DO ARAGUAIA (MB0337000),MB0337000,26.36530340704912,25.246420000060773,8,95.7562278358261
MB0338000,Assen.,PA UNIÃO (MB0338000),MB0338000,27.577255952921913,27.272871694049194,3,98.89624892559164
MB0339000,Assen.,PA JERUZALÉM (MB0339000),MB0339000,11.457848193460853,11.220459057345742,3,97.92815254568836
MB0340000,Assen.,PA SANTA TEREZINHA (MB0340000),MB0340000,24.853678431962585,23.64936797300525,4,95.15439751804081
MB0341000,Assen.,PA SAMAUMA (MB0341000),MB0341000,13.587627812222882,13.586760906748273,3,99.9936198909288
MB0342000,Assen.,PA MARRECAS DO ARAGUAIA (MB0342000),MB0342000,36.82102831050776,34.190824302616754,6,92.85678828491487
MB0343000,Assen.,PA CUXIÚ (MB0343000),MB0343000,4.972005696215282,0.0,0,0.0
MB0344000,Assen.,PA JOSE PINHEIRO LIMA (MB0344000),MB0344000,38.54438506210505,37.05477961243079,8,96.13535033112056
MB0345000,Assen.,PA JURUNA (MB0345000),MB0345000,122.46035839790561,121.3562209404033,21,99.09837152859322
MB0346000,Assen.,PA PALMARES SUL (MB0346000),MB0346000,96.50664733259504,94.52199216121474,2,97.9435041769294
MB0347000,Assen.,PA ALCOBAÇA (MB0347000),MB0347000,45.801035596050525,44.571577549052954,8,97.31565448030265
MB0351000,Assen.,PA IGARAPE DO RATO (MB0351000),MB0351000,23.15440079216444,21.807375900647706,2,94.18242387869275
MB0352000,Assen.,PA ARAÇATUBA CARAJÁS (MB0352000),MB0352000,14.222443209380689,13.785229363473485,2,96.92588791200917
MB0353000,Assen.,PA 4 DE JUNHO (MB0353000),MB0353000,12.551842501740062,12.535227302089483,1,99.86762740491466
MB0354000,Assen.,PA JARDIM (MB0354000),MB0354000,24.49741295896388,24.113798592747298,2,98.43406172374534
MB0355000,Assen.,PA FÊNIX (MB0355000),MB0355000,14.627855140554544,14.371904126807705,1,98.25024919041455
MB0356000,Assen.,PA JOSÉ DUTRA DA COSTA (MB0356000),MB0356000,29.42120852815193,29.006610062643542,4,98.59081769155854
MB0357000,Assen.,PA BONANZA (MB0357000),MB0357000,13.52242110568228,13.422013034077633,8,99.25746971773823
MB0358000,Assen.,PA NOSSA SENHORA APARECIDA (MB0358000),MB0358000,34.13178567674989,33.4866450443875,10,98.10985385156144
MB0359000,Assen.,PA NOVA VITORIA (MB0359000),MB0359000,59.50284396831539,59.009980121850994,2,99.17169699195078
